1612;496;10399;Arenales 1938 3'A';;Tony;Snowden;2005-04-01;Shipped;30253.75
1165;450;10400;3086 Ingle Ln.;;Sue;Frick;2005-04-01;Shipped;31755.34
1337;353;10398;59 rue de l'Abbaye;;Paul ;Henriot;2005-03-30;Shipped;46656.94
1370;242;10397;1 rue Alsace-Lorraine;;Annette ;Roulet;2005-03-28;Shipped;12432.32
1165;124;10396;5677 Strong St.;;Susan;Nelson;2005-03-23;Shipped;27695.54
1337;250;10395;27 rue du Colonel Pierre Avia;;Daniel;Da Silva;2005-03-17;Shipped;17928.09
1370;141;10394;C/ Moralzarzal, 86;;Diego ;Freyre;2005-03-15;Shipped;18102.74
1612;323;10393;162-164 Grafton Road;Level 2;Mike;Graham;2005-03-11;Shipped;33593.32
1401;452;10392;Kirchgasse 6;;Roland ;Mendel;2005-03-10;Shipped;8807.12
1611;276;10391;201 Miller Street;Level 15;Anna;O'Hara;2005-03-09;Shipped;29848.52
1165;124;10390;5677 Strong St.;;Susan;Nelson;2005-03-04;Shipped;55902.50
1216;462;10388;1785 First Street;;Violeta;Benitez;2005-03-03;Shipped;30293.77
1504;448;10389;Åkergatan 24;;Martha;Larsson;2005-03-03;Shipped;27966.54
1621;148;10387;Bronz Sok.;Bronz Apt. 3/6 Tesvikiye;Eric;Natividad;2005-03-02;Shipped;3516.04
1370;141;10386;C/ Moralzarzal, 86;;Diego ;Freyre;2005-03-01;Resolved;46968.52
1165;124;10385;5677 Strong St.;;Susan;Nelson;2005-02-28;Shipped;4466.71
1165;321;10384;7734 Strong St.;;Julie;Brown;2005-02-23;Shipped;14155.57
1370;141;10383;C/ Moralzarzal, 86;;Diego ;Freyre;2005-02-22;Shipped;36851.98
1165;124;10382;5677 Strong St.;;Susan;Nelson;2005-02-17;Shipped;47765.59
1165;321;10381;7734 Strong St.;;Julie;Brown;2005-02-17;Shipped;32626.09
1370;141;10380;C/ Moralzarzal, 86;;Diego ;Freyre;2005-02-16;Shipped;34404.21
1370;141;10378;C/ Moralzarzal, 86;;Diego ;Freyre;2005-02-10;Shipped;32289.12
1370;141;10379;C/ Moralzarzal, 86;;Diego ;Freyre;2005-02-10;Shipped;16621.27
1501;186;10377;Keskuskatu 45;;Matti;Karttunen;2005-02-09;Shipped;23602.90
1166;219;10376;4097 Douglas Av.;;Mary;Young;2005-02-08;Shipped;3452.75
1370;119;10375;67, rue des Cinquante Otages;;Janine ;Labrune;2005-02-03;Shipped;49523.67
1611;333;10374;31 Duncan St. West End;;Ben;Calaghan;2005-02-02;Shipped;21432.31
1501;311;10373;Torikatu 38;;Pirkko;Koskitalo;2005-01-31;Shipped;46770.52
1621;398;10372;2-2-8 Roppongi;;Akiko;Shimamura;2005-01-26;Shipped;33967.73
1165;124;10371;5677 Strong St.;;Susan;Nelson;2005-01-23;Shipped;35137.54
1611;276;10370;201 Miller Street;Level 15;Anna;O'Hara;2005-01-20;Shipped;27083.78
1188;379;10369;7825 Douglas Av.;;Allen;Nelson;2005-01-20;Shipped;28322.83
1165;124;10368;5677 Strong St.;;Susan;Nelson;2005-01-19;Shipped;13874.75
1166;205;10367;78934 Hillside Dr.;;Julie;Young;2005-01-12;Resolved;39580.60
1401;381;10366;Boulevard Tirou, 255;;Pascale ;Cartrain;2005-01-10;Shipped;14379.90
1188;320;10365;4575 Hillside Dr.;;Wing;Huang;2005-01-07;Shipped;8307.28
1337;350;10364;12, rue des Bouchers;;Laurence ;Lebihan;2005-01-06;Shipped;1834.56
1501;334;10363;Software Engineering Center;SEC Oy;Kalle;Suominen;2005-01-06;Shipped;45785.34
1165;161;10362;9408 Furth Circle;;Juri;Hashimoto;2005-01-05;Shipped;12692.19
1611;282;10361;Monitor Money Building;815 Pacific Hwy;Adrian;Huxley;2004-12-17;Shipped;31835.36
1612;496;10360;Arenales 1938 3'A';;Tony;Snowden;2004-12-16;Shipped;52166.00
1337;353;10359;59 rue de l'Abbaye;;Paul ;Henriot;2004-12-15;Shipped;32600.61
1165;124;10357;5677 Strong St.;;Susan;Nelson;2004-12-10;Shipped;40676.26
1370;141;10358;C/ Moralzarzal, 86;;Diego ;Freyre;2004-12-10;Shipped;44185.46
1337;250;10356;27 rue du Colonel Pierre Avia;;Daniel;Da Silva;2004-12-09;Shipped;26311.63
1370;141;10355;C/ Moralzarzal, 86;;Diego ;Freyre;2004-12-07;Shipped;25529.78
1323;447;10353;2440 Pompton St.;;Dan;Lewis;2004-12-04;Shipped;26304.13
1612;323;10354;162-164 Grafton Road;Level 2;Mike;Graham;2004-12-04;Shipped;39440.59
1216;198;10352;16780 Pompton St.;;Leslie;Taylor;2004-12-03;Shipped;9658.74
1501;324;10351;35 King George;;Ann ;Brown;2004-12-03;Shipped;13671.82
1370;141;10350;C/ Moralzarzal, 86;;Diego ;Freyre;2004-12-02;Shipped;46493.16
1286;151;10349;4092 Furth Circle;Suite 400;Jeff;Young;2004-12-01;Shipped;39964.63
1166;112;10346;8489 Strong St.;;Jean;King;2004-11-29;Shipped;14191.12
1611;114;10347;636 St Kilda Road;Level 3;Peter;Ferguson;2004-11-29;Shipped;41995.62
1337;350;10344;12, rue des Bouchers;;Laurence ;Lebihan;2004-11-25;Shipped;18888.31
1370;103;10345;54, rue Royale;;Carine ;Schmitt;2004-11-25;Shipped;1676.14
1611;114;10342;636 St Kilda Road;Level 3;Peter;Ferguson;2004-11-24;Shipped;40265.60
1337;353;10343;59 rue de l'Abbaye;;Paul ;Henriot;2004-11-24;Shipped;17104.91
1702;216;10340;Rambla de Cataluña, 23;;Eduardo ;Saavedra;2004-11-24;Shipped;24945.21
1401;382;10341;Geislweg 14;;Georg ;Pipps;2004-11-24;Shipped;42813.83
1621;398;10339;2-2-8 Roppongi;;Akiko;Shimamura;2004-11-23;Shipped;48927.64
1401;381;10338;Boulevard Tirou, 255;;Pascale ;Cartrain;2004-11-22;Shipped;12081.52
1286;424;10337;5905 Pompton St.;Suite 750;Maria;Hernandez;2004-11-21;Shipped;25505.98
1337;172;10336;265, boulevard Charonne;;Marie;Bertrand;2004-11-20;Shipped;51209.58
1504;144;10334;Berguvsvägen  8;;Christina ;Berglund;2004-11-19;On Hold;23014.17
1165;124;10335;5677 Strong St.;;Susan;Nelson;2004-11-19;Shipped;6466.44
1165;129;10333;5557 North Pendale Street;;Julie;Murphy;2004-11-18;Shipped;26248.78
1501;187;10332;Fauntleroy Circus;;Rachel;Ashworth;2004-11-17;Shipped;47159.11
1323;486;10331;11328 Douglas Av.;;Rosa;Salazar;2004-11-17;Shipped;45994.07
1621;385;10330;15 McCallum Street;NatWest Center #13-03;Arnold;Cruz;2004-11-16;Shipped;15822.84
1323;131;10329;897 Long Airport Avenue;;Kwai;Lee;2004-11-15;Shipped;50025.35
1401;278;10328;Via Ludovico il Moro 22;;Giovanni ;Rovelli;2004-11-12;Shipped;37654.09
1401;145;10327;Vinbæltet 34;;Jytte ;Petersen;2004-11-10;Resolved;20564.86
1504;144;10326;Berguvsvägen  8;;Christina ;Berglund;2004-11-09;Shipped;19206.68
1286;181;10324;2678 Kingston Rd.;Suite 101;Michael;Frick;2004-11-05;Shipped;44400.50
1504;121;10325;Erling Skakkes gate 78;;Jonas ;Bergulfsen;2004-11-05;Shipped;34638.14
1504;128;10323;Lyonerstr. 34;;Roland;Keitel;2004-11-05;Shipped;7466.32
1216;363;10322;2304 Long Airport Avenue;;Dorothy;Young;2004-11-04;Shipped;50799.69
1216;462;10321;1785 First Street;;Violeta;Benitez;2004-11-04;Shipped;48355.87
1504;144;10320;Berguvsvägen  8;;Christina ;Berglund;2004-11-03;Shipped;16799.03
1286;456;10319;5290 North Pendale Street;Suite 200;Yu;Choi;2004-11-03;Shipped;27550.51
1165;161;10317;9408 Furth Circle;;Juri;Hashimoto;2004-11-02;Shipped;2434.25
1216;157;10318;7586 Pompton St.;;Kelvin;Leong;2004-11-02;Shipped;35152.12
1501;240;10316;Garden House;Crowther Way 23;Helen ;Bennett;2004-11-01;Shipped;46788.14
1702;458;10348;C/ Araquil, 67;;Martín ;Sommer;2004-11-01;Shipped;33145.56
1370;119;10315;67, rue des Cinquante Otages;;Janine ;Labrune;2004-10-29;Shipped;19501.82
1323;202;10313;1900 Oak St.;;Yoshi ;Tamuri;2004-10-22;Shipped;33594.58
1401;227;10314;Smagsloget 45;;Palle;Ibsen;2004-10-22;Shipped;53745.34
1165;124;10312;5677 Strong St.;;Susan;Nelson;2004-10-21;Shipped;55639.66
1504;259;10310;Mehrheimerstr. 369;;Henriette ;Pfalzheim;2004-10-16;Shipped;61234.67
1370;141;10311;C/ Moralzarzal, 86;;Diego ;Freyre;2004-10-16;Shipped;36140.38
1323;319;10308;3758 North Pendale Street;;Steve;Frick;2004-10-15;Shipped;42339.76
1504;121;10309;Erling Skakkes gate 78;;Jonas ;Bergulfsen;2004-10-15;Shipped;17876.32
1501;187;10306;Fauntleroy Circus;;Rachel;Ashworth;2004-10-14;Shipped;52825.29
1188;339;10307;782 First Street;;Francisca;Cervantes;2004-10-14;Shipped;23333.06
1216;286;10305;39323 Spinnaker Dr.;;Marta;Hernandez;2004-10-13;Shipped;47411.33
1370;256;10304;67, avenue de l'Europe;;Daniel ;Tonini;2004-10-11;Shipped;53116.99
1702;484;10303;C/ Romero, 33;;José Pedro ;Roel;2004-10-06;Shipped;3474.66
1501;186;10299;Keskuskatu 45;;Matti;Karttunen;2004-09-30;Shipped;34341.08
1370;103;10298;54, rue Royale;;Carine ;Schmitt;2004-09-27;Shipped;6066.78
1504;189;10297;25 Maiden Lane;Floor No. 4;Dean;Cassidy;2004-09-16;Shipped;17359.53
1504;415;10296;Hansastr. 15;;Michael;Donnermeyer;2004-09-15;Shipped;31310.09
1216;362;10295;8616 Spinnaker Dr.;;Juri;Yoshido;2004-09-10;Shipped;15059.76
1188;204;10294;7635 Spinnaker Dr.;;Miguel;Barajas;2004-09-10;Shipped;4424.40
1401;249;10293;Via Monte Bianco 34;;Paolo ;Accorti;2004-09-09;Shipped;33924.24
1504;448;10291;Åkergatan 24;;Martha;Larsson;2004-09-08;Shipped;48809.90
1323;131;10292;897 Long Airport Avenue;;Kwai;Lee;2004-09-08;Shipped;35321.97
1216;198;10290;16780 Pompton St.;;Leslie;Taylor;2004-09-07;Shipped;5858.56
1504;167;10289;Brehmen St. 121;PR 334 Sentrum;Veysel;Oeztan;2004-09-03;Shipped;12538.01
1612;166;10288;106 Linden Road Sandown;2nd Floor;Wendy;Victorino;2004-09-01;Shipped;38785.48
1702;298;10287;Grenzacherweg 237;;Mihael;Holz;2004-08-30;Shipped;61402.00
1337;172;10286;265, boulevard Charonne;;Marie;Bertrand;2004-08-28;Shipped;1960.80
1216;286;10285;39323 Spinnaker Dr.;;Marta;Hernandez;2004-08-27;Shipped;43134.04
1504;299;10284;Drammensveien 126A;PB 211 Sentrum;Jan;Klaeboe;2004-08-21;Shipped;32260.16
1165;124;10282;5677 Strong St.;;Susan;Nelson;2004-08-20;Shipped;47979.98
1323;260;10283;23 Tsawassen Blvd.;;Elizabeth ;Lincoln;2004-08-20;Shipped;37527.58
1216;157;10281;7586 Pompton St.;;Kelvin;Leong;2004-08-19;Shipped;39641.43
1401;249;10280;Via Monte Bianco 34;;Paolo ;Accorti;2004-08-17;Shipped;48298.99
1370;141;10279;C/ Moralzarzal, 86;;Diego ;Freyre;2004-08-09;Shipped;20009.53
1166;112;10278;8489 Strong St.;;Jean;King;2004-08-06;Shipped;33347.88
1621;148;10277;Bronz Sok.;Bronz Apt. 3/6 Tesvikiye;Eric;Natividad;2004-08-04;Shipped;2611.84
1188;204;10276;7635 Spinnaker Dr.;;Miguel;Barajas;2004-08-02;Shipped;51152.86
1370;119;10275;67, rue des Cinquante Otages;;Janine ;Labrune;2004-07-23;Shipped;47924.19
1401;314;10273;Rue Joseph-Bens 532;;Catherine ;Dewey;2004-07-21;Shipped;45352.47
1188;379;10274;7825 Douglas Av.;;Allen;Nelson;2004-07-21;Shipped;12530.51
1165;124;10271;5677 Strong St.;;Susan;Nelson;2004-07-20;Shipped;37430.89
1216;157;10272;7586 Pompton St.;;Kelvin;Leong;2004-07-20;Shipped;23715.70
1611;282;10270;Monitor Money Building;815 Pacific Hwy;Adrian;Huxley;2004-07-19;Shipped;35806.73
1401;382;10269;Geislweg 14;;Georg ;Pipps;2004-07-16;Shipped;6419.84
1612;412;10268;101 Lambton Quay;Level 11;Sarah;McRoy;2004-07-12;Shipped;35034.57
1286;151;10267;4092 Furth Circle;Suite 400;Jeff;Young;2004-07-07;Shipped;20314.44
1401;386;10266;Strada Provinciale 124;;Maurizio ;Moroni;2004-07-06;Shipped;51619.02
1611;471;10265;7 Allen Street;;Sean;Clenahan;2004-07-02;Shipped;9415.13
1216;362;10264;8616 Spinnaker Dr.;;Juri;Yoshido;2004-06-30;Shipped;18473.71
1323;175;10263;25593 South Bay Ln.;;Julie;King;2004-06-28;Shipped;42044.77
1370;141;10262;C/ Moralzarzal, 86;;Diego ;Freyre;2004-06-24;Cancelled;47065.36
1286;233;10261;43 rue St. Laurent;;Jean ;Fresnière;2004-06-17;Shipped;22997.45
1612;357;10260;199 Great North Road;;Wales;MacKinlay;2004-06-16;Cancelled;37769.38
1612;166;10259;106 Linden Road Sandown;2nd Floor;Wendy;Victorino;2004-06-15;Shipped;44160.92
1621;398;10258;2-2-8 Roppongi;;Akiko;Shimamura;2004-06-15;Shipped;22037.91
1165;450;10257;3086 Ingle Ln.;;Sue;Frick;2004-06-14;Shipped;16753.30
1401;145;10256;Vinbæltet 34;;Jytte ;Petersen;2004-06-08;Shipped;4710.73
1370;209;10255;24, place Kléber;;Frédérique ;Citeaux;2004-06-04;Shipped;4632.31
1612;323;10254;162-164 Grafton Road;Level 2;Mike;Graham;2004-06-03;Shipped;37281.36
1501;201;10253;12, Berkeley Gardens Blvd;;Elizabeth;Devon;2004-06-01;Cancelled;45443.54
1337;406;10252;25, rue Lauriston;;Dominique;Perrier;2004-05-26;Shipped;25080.96
1323;328;10251;7476 Moss Rd.;;William;Brown;2004-05-18;Shipped;31102.85
1165;450;10250;3086 Ingle Ln.;;Sue;Frick;2004-05-11;Shipped;42798.08
1188;173;10249;4658 Baden Av.;;Jerry;Tseng;2004-05-08;Shipped;11843.45
1323;131;10248;897 Long Airport Avenue;;Kwai;Lee;2004-05-07;Cancelled;41445.21
1370;141;10246;C/ Moralzarzal, 86;;Diego ;Freyre;2004-05-05;Shipped;35420.74
1501;334;10247;Software Engineering Center;SEC Oy;Kalle;Suominen;2004-05-05;Shipped;28394.54
1286;455;10245;567 North Pendale Street;;Leslie;Murphy;2004-05-04;Shipped;32239.47
1370;141;10244;C/ Moralzarzal, 86;;Diego ;Freyre;2004-04-29;Shipped;26155.91
1188;495;10243;6251 Ingle Ln.;;Valarie;Franco;2004-04-26;Shipped;6276.60
1286;456;10242;5290 North Pendale Street;Suite 200;Yu;Choi;2004-04-20;Shipped;1679.92
1621;177;10240;1-6-20 Dojima;;Mory;Kentary;2004-04-13;Shipped;15183.63
1370;209;10241;24, place Kléber;;Frédérique ;Citeaux;2004-04-13;Shipped;36069.26
1501;311;10239;Torikatu 38;;Pirkko;Koskitalo;2004-04-12;Shipped;16212.59
1401;145;10238;Vinbæltet 34;;Jytte ;Petersen;2004-04-09;Shipped;28211.70
1286;181;10237;2678 Kingston Rd.;Suite 101;Michael;Frick;2004-04-05;Shipped;22602.36
1323;486;10236;11328 Douglas Av.;;Rosa;Salazar;2004-04-03;Shipped;5899.38
1323;260;10235;23 Tsawassen Blvd.;;Elizabeth ;Lincoln;2004-04-02;Shipped;29284.42
1612;412;10234;101 Lambton Quay;Level 11;Sarah;McRoy;2004-03-30;Shipped;31670.37
1323;328;10233;7476 Moss Rd.;;William;Brown;2004-03-29;Shipped;7178.66
1501;240;10232;Garden House;Crowther Way 23;Helen ;Bennett;2004-03-20;Shipped;24995.61
1702;344;10231;Merchants House;27-30 Merchant's Quay;Jesus;Fernandez;2004-03-19;Shipped;15322.93
1504;128;10230;Lyonerstr. 34;;Roland;Keitel;2004-03-15;Shipped;33820.62
1165;124;10229;5677 Strong St.;;Susan;Nelson;2004-03-11;Shipped;43369.30
1188;173;10228;4658 Baden Av.;;Jerry;Tseng;2004-03-10;Shipped;20355.24
1337;146;10227;2, rue du Commerce;;Mary ;Saveley;2004-03-02;Shipped;40978.53
1166;239;10226;361 Furth Circle;;Valarie;Thompson;2004-02-26;Shipped;23552.59
1702;298;10225;Grenzacherweg 237;;Mihael;Holz;2004-02-22;Shipped;47375.92
1370;171;10224;184, chaussée de Tournai;;Martine ;Rancé;2004-02-21;Shipped;18997.89
1611;114;10223;636 St Kilda Road;Level 3;Peter;Ferguson;2004-02-20;Shipped;44894.74
1166;239;10222;361 Furth Circle;;Valarie;Thompson;2004-02-19;Shipped;56822.65
1401;314;10221;Rue Joseph-Bens 532;;Catherine ;Dewey;2004-02-18;Shipped;16901.38
1504;189;10220;25 Maiden Lane;Floor No. 4;Dean;Cassidy;2004-02-12;Shipped;32538.74
1165;487;10219;2793 Furth Circle;;Sue;Taylor;2004-02-10;Shipped;12573.28
1401;473;10218;20093 Cologno Monzese;Alessandro Volta 16;Franco;Ricotti;2004-02-09;Shipped;7612.06
1612;166;10217;106 Linden Road Sandown;2nd Floor;Wendy;Victorino;2004-02-04;Shipped;22474.17
1370;256;10216;67, avenue de l'Europe;;Daniel ;Tonini;2004-02-02;Shipped;5759.42
1166;475;10215;3675 Furth Circle;;Steve;Thompson;2004-01-29;Shipped;36070.47
1702;458;10214;C/ Araquil, 67;;Martín ;Sommer;2004-01-26;Shipped;22162.61
1501;489;10213;120 Hanover Sq.;;Thomas ;Smith;2004-01-22;Shipped;7310.42
1370;141;10212;C/ Moralzarzal, 86;;Diego ;Freyre;2004-01-16;Shipped;59830.55
1337;406;10211;25, rue Lauriston;;Dominique;Perrier;2004-01-15;Shipped;49165.16
1621;177;10210;1-6-20 Dojima;;Mory;Kentary;2004-01-12;Shipped;47177.59
1166;347;10209;6047 Douglas Av.;;Brian;Chandler;2004-01-09;Shipped;21053.69
1337;146;10208;2, rue du Commerce;;Mary ;Saveley;2004-01-02;Shipped;49614.72
1188;495;10207;6251 Ingle Ln.;;Valarie;Franco;2003-12-09;Shipped;59265.14
1323;202;10206;1900 Oak St.;;Yoshi ;Tamuri;2003-12-05;Shipped;36527.61
1370;141;10205;C/ Moralzarzal, 86;;Diego ;Freyre;2003-12-03;Shipped;13059.16
1370;141;10203;C/ Moralzarzal, 86;;Diego ;Freyre;2003-12-02;Shipped;40062.53
1286;151;10204;4092 Furth Circle;Suite 400;Jeff;Young;2003-12-02;Shipped;58793.53
1612;357;10202;199 Great North Road;;Wales;MacKinlay;2003-12-02;Shipped;20220.04
1166;475;10199;3675 Furth Circle;;Steve;Thompson;2003-12-01;Shipped;7678.25
1165;129;10201;5557 North Pendale Street;;Julie;Murphy;2003-12-01;Shipped;23923.93
1621;211;10200;Bank of China Tower;1 Garden Road;Mike;Gao;2003-12-01;Shipped;17193.06
1621;385;10198;15 McCallum Street;NatWest Center #13-03;Arnold;Cruz;2003-11-27;Shipped;20644.24
1702;216;10197;Rambla de Cataluña, 23;;Eduardo ;Saavedra;2003-11-26;Shipped;40473.86
1286;455;10196;567 North Pendale Street;;Leslie;Murphy;2003-11-26;Shipped;38139.18
1337;146;10194;2, rue du Commerce;;Mary ;Saveley;2003-11-25;Shipped;39712.10
1323;319;10195;3758 North Pendale Street;;Steve;Frick;2003-11-25;Shipped;36092.40
1611;471;10193;7 Allen Street;;Sean;Clenahan;2003-11-21;Shipped;35505.63
1216;363;10192;2304 Long Airport Avenue;;Dorothy;Young;2003-11-20;Shipped;55425.77
1504;259;10191;Mehrheimerstr. 369;;Henriette ;Pfalzheim;2003-11-20;Shipped;27988.47
1370;141;10190;C/ Moralzarzal, 86;;Diego ;Freyre;2003-11-19;Shipped;10721.86
1166;205;10189;78934 Hillside Dr.;;Julie;Young;2003-11-18;Shipped;3879.96
1504;167;10188;Brehmen St. 121;PR 334 Sentrum;Veysel;Oeztan;2003-11-18;Shipped;29954.91
1621;211;10187;Bank of China Tower;1 Garden Road;Mike;Gao;2003-11-15;Shipped;28287.73
1188;320;10185;4575 Hillside Dr.;;Wing;Huang;2003-11-14;Shipped;52548.49
1501;489;10186;120 Hanover Sq.;;Thomas ;Smith;2003-11-14;Shipped;22275.73
1702;484;10184;C/ Romero, 33;;José Pedro ;Roel;2003-11-14;Shipped;47513.19
1188;339;10183;782 First Street;;Francisca;Cervantes;2003-11-13;Shipped;34606.28
1504;167;10181;Brehmen St. 121;PR 334 Sentrum;Veysel;Oeztan;2003-11-12;Shipped;55069.55
1165;124;10182;5677 Strong St.;;Susan;Nelson;2003-11-12;Shipped;45084.38
1612;496;10179;Arenales 1938 3'A';;Tony;Snowden;2003-11-11;Cancelled;22963.60
1370;171;10180;184, chaussée de Tournai;;Martine ;Rancé;2003-11-11;Shipped;42783.81
1370;242;10178;1 rue Alsace-Lorraine;;Annette ;Roulet;2003-11-08;Shipped;33818.34
1702;344;10177;Merchants House;27-30 Merchant's Quay;Jesus;Fernandez;2003-11-07;Shipped;31428.21
1611;333;10174;31 Duncan St. West End;;Ben;Calaghan;2003-11-06;Shipped;23936.53
1501;324;10175;35 King George;;Ann ;Brown;2003-11-06;Shipped;37455.77
1401;386;10176;Strada Provinciale 124;;Maurizio ;Moroni;2003-11-06;Shipped;38524.29
1323;175;10172;25593 South Bay Ln.;;Julie;King;2003-11-05;Shipped;24879.08
1401;278;10173;Via Ludovico il Moro 22;;Giovanni ;Rovelli;2003-11-05;Shipped;37723.79
1286;233;10171;43 rue St. Laurent;;Jean ;Fresnière;2003-11-05;Shipped;16909.84
1611;276;10169;201 Miller Street;Level 15;Anna;O'Hara;2003-11-04;Shipped;38547.19
1401;452;10170;Kirchgasse 6;;Roland ;Mendel;2003-11-04;Shipped;15130.97
1165;161;10168;9408 Furth Circle;;Juri;Hashimoto;2003-10-28;Shipped;50743.65
1504;448;10167;Åkergatan 24;;Martha;Larsson;2003-10-23;Cancelled;44167.09
1621;148;10165;Bronz Sok.;Bronz Apt. 3/6 Tesvikiye;Eric;Natividad;2003-10-22;Shipped;67392.85
1216;462;10166;1785 First Street;;Violeta;Benitez;2003-10-21;Shipped;9977.85
1401;452;10164;Kirchgasse 6;;Roland ;Mendel;2003-10-21;Resolved;27121.90
1286;424;10163;5905 Pompton St.;Suite 750;Maria;Hernandez;2003-10-20;Shipped;22042.37
1165;321;10162;7734 Strong St.;;Julie;Brown;2003-10-18;Shipped;30876.44
1401;227;10161;Smagsloget 45;;Palle;Ibsen;2003-10-17;Shipped;36164.46
1166;347;10160;6047 Douglas Av.;;Brian;Chandler;2003-10-11;Shipped;20452.50
1165;321;10159;7734 Strong St.;;Julie;Brown;2003-10-10;Shipped;54682.68
1504;121;10158;Erling Skakkes gate 78;;Jonas ;Bergulfsen;2003-10-10;Shipped;1491.38
1401;473;10157;20093 Cologno Monzese;Alessandro Volta 16;Franco;Ricotti;2003-10-09;Shipped;17746.26
1370;141;10156;C/ Moralzarzal, 86;;Diego ;Freyre;2003-10-08;Shipped;4599.52
1501;186;10155;Keskuskatu 45;;Matti;Karttunen;2003-10-06;Shipped;37602.48
1501;201;10302;12, Berkeley Gardens Blvd;;Elizabeth;Devon;2003-10-06;Shipped;23908.24
1504;299;10301;Drammensveien 126A;PB 211 Sentrum;Jan;Klaeboe;2003-10-05;Shipped;36798.88
1504;128;10300;Lyonerstr. 34;;Roland;Keitel;2003-10-04;Shipped;24101.81
1166;219;10154;4097 Douglas Av.;;Mary;Young;2003-10-02;Shipped;4465.85
1370;141;10153;C/ Moralzarzal, 86;;Diego ;Freyre;2003-09-28;Shipped;44939.85
1611;333;10152;31 Duncan St. West End;;Ben;Calaghan;2003-09-25;Shipped;9821.32
1501;311;10151;Torikatu 38;;Pirkko;Koskitalo;2003-09-21;Shipped;32723.04
1621;148;10150;Bronz Sok.;Bronz Apt. 3/6 Tesvikiye;Eric;Natividad;2003-09-19;Shipped;38350.15
1165;487;10149;2793 Furth Circle;;Sue;Taylor;2003-09-12;Shipped;29997.09
1611;276;10148;201 Miller Street;Level 15;Anna;O'Hara;2003-09-11;Shipped;41554.73
1188;379;10147;7825 Douglas Av.;;Allen;Nelson;2003-09-05;Shipped;32680.31
1323;447;10146;2440 Pompton St.;;Dan;Lewis;2003-09-03;Shipped;6631.36
1166;205;10145;78934 Hillside Dr.;;Julie;Young;2003-08-25;Shipped;50342.74
1401;381;10144;Boulevard Tirou, 255;;Pascale ;Cartrain;2003-08-13;Shipped;1128.20
1188;320;10143;4575 Hillside Dr.;;Wing;Huang;2003-08-10;Shipped;41016.75
1165;124;10142;5677 Strong St.;;Susan;Nelson;2003-08-08;Shipped;56052.56
1501;334;10141;Software Engineering Center;SEC Oy;Kalle;Suominen;2003-08-01;Shipped;29716.86
1165;161;10140;9408 Furth Circle;;Juri;Hashimoto;2003-07-24;Shipped;38675.13
1611;282;10139;Monitor Money Building;815 Pacific Hwy;Adrian;Huxley;2003-07-16;Shipped;24013.52
1337;353;10137;59 rue de l'Abbaye;;Paul ;Henriot;2003-07-10;Shipped;13920.26
1612;496;10138;Arenales 1938 3'A';;Tony;Snowden;2003-07-07;Shipped;32077.44
1370;242;10136;1 rue Alsace-Lorraine;;Annette ;Roulet;2003-07-04;Shipped;14232.70
